mode,without_annular_seals_rpm,with_annular_seals_rpm,allowable_wear_clearances_rpm,limit_operating_clearances_rpm,without_annular_seals_precession,with_annular_seals_precession,allowable_wear_precession,limit_precession
1,1629.2968543496522,3701.8043784227466,3197.2743888836803,2900.0423773501475,обратная прецессия,прямая прецессия,прямая прецессия,обратная прецессия
2,1634.1661316723632,3705.657896997899,3200.43619201208,2901.595656539626,прямая прецессия,обратная прецессия,обратная прецессия,прямая прецессия
3,7279.7843350555695,8467.6665457285,8064.486622457696,7861.579287974726,обратная прецессия,обратная прецессия,обратная прецессия,обратная прецессия
4,7285.436929529067,8486.578364387191,8109.817265336779,7909.9241636312245,прямая прецессия,прямая прецессия,прямая прецессия,прямая прецессия
